,chapter,lemma,grammar,word_th_trans_en,freq,loan,hg_context
579,А,Абросимова,"N, PN, famn",Абросимова,1,True,False
580,А,абрикосовай,A,абрикосовый,1,False,False
581,А,абрикос,N,абрикос,2,True,False
582,А,абажур,N,абажур,2,True,False
583,А,Абакан,"N, PN, topn",Абакан,1,True,False
584,А,Абашева,"N, PN, famn",Абашева,1,True,False
585,А,аббревиатура,N,аббревиатура,1,True,False
586,А,Абдуллов,"N, PN, famn",Абдуллов,1,True,False
587,А,Абдулов,"N, PN, famn",Абдулов,1,True,False
588,А,абзац,N,абзац,4,True,False
589,А,Абитов,"N, PN, famn",Абитов,1,True,False
590,А,абитуриент,"N, anim, hum",абитуриент,63,True,False
591,А,абон,A,напрасный,1,False,False
592,А,абондомс,"V, intr",растеряться,1,False,False
594,А,абонгодомс,"V, intr",растеряться,4,False,False
598,А,абонемент,N,абонемент,4,True,False
599,А,абонент,"N, anim, hum",абонент,3,True,False
600,А,абонкс,N,"растерянность, недоумение",2,False,False
601,А,аборт,N,аборт,17,True,False
602,А,Абрамов,"N, PN, famn",Абрамов,15,True,False
603,А,Абрамова,"N, PN, famn",Абрамова,1,True,False
604,А,Абрамович,"N, PN, famn",Абрамович,6,True,False
605,А,Абрамовна,"N, PN, patrn",Абрамовна,3,True,False
606,А,абондозь,ADV,растерянно,2,False,False
607,А,Авардень,"N, PN, famn",Авардень,4,True,False
609,А,аварец,N,аварец,2,True,False
610,А,авитаминоз,N,авитаминоз,4,True,False
611,А,Авия,"N, PN, persn",Авия,5,True,False
612,А,Авксентий,"N, PN, persn",Авксентий,2,True,False
613,А,авозламс,"V, tr",завещать,4,False,False
614,А,авозь,"N, anim, hum",свекровь,60,False,False
615,А,авонь,N,овин,4,False,False
616,А,Авраам,"N, PN, persn",Авраам,105,True,False
617,А,Аврамов,"N, PN, famn",Аврамов,1,True,False
618,А,Аврора,"N, PN",Аврора,2,True,False
619,А,австралиец,"N, anim, hum",австралиец,2,True,False
620,А,Австралия,"N, PN, topn",Австралия,17,True,False
621,А,авиация,N,авиация,27,True,False
622,А,австриец,"N, anim, hum",австриец,4,True,False
623,А,авто,"N, transport",авто,2,True,False
624,А,автобаза,N,автобаза,1,True,False
625,А,автобиографическяй,A,автобиографический,1,False,False
626,А,автобиография,N,автобиография,5,True,False
627,А,автобус,"N, transport",автобус,106,True,False
628,А,автобус,A,автобус,7,True,False
629,А,автобусонь,"N, transport",автобусный,7,False,False
630,А,автобуснай,A,автобусный,5,False,False
631,А,Автоваз,"N, PN",Автоваз,1,True,False
632,А,автовокзал,N,автовокзал,8,True,False
633,А,автограф,N,автограф,16,True,False
634,А,Австрия,"N, PN, topn",Австрия,23,True,False
635,А,автозавод,N,автозавод,2,True,False
636,А,авиационнай,A,авиационный,22,False,False
637,А,авиалиния,N,авиалиния,4,True,False
638,А,аварийнай,A,аварийный,43,False,False
639,А,авария,N,авария,43,True,False
640,А,аварскяй,A,аварский,2,False,False
641,А,аварьгодомс,"V, intr",заплакать,25,False,False
642,А,аварькш,"N, anim, hum",плакса 2. прил. плаксивый,1,False,False
643,А,аварькшни,"N, anim, hum",плакальщица,1,False,True
644,А,аварьфнема,N,"плач, причитания",1,False,False
645,А,Аввакум,"N, PN, persn",Аввакум,5,True,False
646,А,август,"N, time_meas",август,408,True,False
647,А,август,A,август,9,True,False
648,А,августонь,"N, time_meas",августовский,9,False,False
649,А,авиаперевозка,N,авиаперевозка,1,True,False
650,А,Августа,"N, PN, persn",Августа,11,True,False
651,А,Авдеев,"N, PN, famn",Авдеев,1,True,False
652,А,Авдеева,"N, PN, famn",Авдеева,9,True,False
653,А,Аверкина,"N, PN, famn",Аверкина,4,True,False
654,А,Аверьянов,"N, PN, famn",Аверьянов,1,True,False
655,А,Аверьянович,"N, PN, patrn",Аверьянович,7,True,False
656,А,Аверяскин,"N, PN, famn",Аверяскин,3,True,False
657,А,авиа,N,авиа,4,True,False
658,А,авиабаза,N,авиабаза,1,True,False
659,А,авиакатастрофа,N,авиакатастрофа,3,True,False
660,А,авиакомпания,N,авиакомпания,5,True,False
661,А,авиаконструктор,"N, anim, hum",авиаконструктор,1,True,False
662,А,августовскяй,A,августовский,3,False,False
663,А,Азоркин,"N, PN, famn",Азоркин,1,True,False
664,А,адыгейскяй,A,адыгейский,2,False,False
665,А,азот,N,азот,7,True,False
666,А,Алтай,"N, PN, topn",Алтай,18,True,False
667,А,азорондамс,"V, tr",хозяйничать; руководить,113,False,False
668,А,алтюжя,N,желток,11,False,False
669,А,алубантт,ADV,под гору,13,False,False
670,А,алубрят,ADV,вниз головой,5,False,False
671,А,алува,ADV,внизу,39,False,False
672,А,алуда,ADV,снизу,2,False,False
673,А,алудонь,A,нижний,10,False,False
674,А,алуце,A,нижний,9,False,False
675,А,Алушта,"N, PN, topn",Алушта,1,True,False
676,А,алфавит,N,алфавит,10,True,False
677,А,Алфей,"N, PN, persn",Алфей,5,True,False
678,А,Алчевск,"N, PN, topn",Алчевск,1,True,False
679,А,Алыштан,"N, PN, topn",Алыштан,3,True,False
680,А,алыяй,"N, anim","нестись, класть яйца",15,False,False
681,А,алыямс,"V, intr","птица, которая кладёт яйца",15,False,False
683,А,Альберт,"N, PN, persn",Альберт,1,True,False
684,А,Альбина,"N, PN, persn",Альбина,3,True,False
685,А,альбом,N,альбом,58,True,False
686,А,альманах,N,альманах,10,True,False
687,А,Альметьевск,"N, PN, topn",Альметьевск,1,True,False
688,А,альняка,"N, anim, hum",старший брат; дядя,12,False,False
689,А,алой,N,алоэ,1,False,False
690,А,алняня,"A, dim",низенький,2,False,False
691,А,алнялгодомс,"V, intr",понизиться,1,False,False
692,А,алня,"N, dim",яичко,1,False,False
693,А,Алексеевич,"N, PN, patrn",Алексеевич,84,True,False
694,А,Алексеевна,"N, PN, patrn",Алексеевна,70,True,False
695,А,Алексей,"N, PN, persn",Алексей,359,True,False
696,А,Алексий,"N, PN, persn",Алексий,9,True,False
697,А,Алеся,"N, PN, persn",Алеся,1,True,False
698,А,Алжир,"N, PN, topn",Алжир,1,True,False
699,А,али,PART,"разве, или",324,False,False
700,А,Алиевич,"N, PN, patrn",Алиевич,6,True,False
701,А,алимент,N,алименты,10,False,False
702,А,Алина,"N, PN, persn",Алина,26,True,False
703,А,алкаш,"N, anim, hum",алкаш; обжора,2,False,False
704,А,альфа,N,альфа,7,True,False
705,А,алкедь,N,яичная скорлупа,5,False,False
706,А,алкоголик,"N, anim, hum",алкоголик,8,True,False
707,А,алкоголь,N,алкоголь,19,True,False
708,А,алкогольнай,A,алкогольный,14,False,False
709,А,алкс,N,"низ, основание, фундамент",3,False,False
710,А,Алла,"N, PN, persn",Алла,14,True,False
711,А,Аллах,"N, PN, persn",Аллах,1,True,False
712,А,аллергия,N,аллергия,15,True,False
713,А,аллея,N,аллея,36,True,False
714,А,Алма-ата,"N, PN, topn",Алма-ата,2,True,False
715,А,алмаз,N,алмаз,2,True,False
716,А,алмазнай,A,алмазный,1,False,False
717,А,алкоголизма,N,алкоголизм,17,False,False
718,А,Альшина,"N, PN, famn",Альшина,2,True,False
719,А,альянс,N,альянс,5,True,False
720,А,алюминиевай,A,алюминиевый,3,False,False
721,А,американец,"N, anim, hum",американец,25,True,False
722,А,американка,"N, anim, hum",американка,1,True,False
723,А,американскяй,A,американский,25,False,False
724,А,аметист,N,аметист,1,True,False
725,А,Аминадав,"N, PN, persn",Аминадав,3,True,False
726,А,Аминов,"N, PN, famn",Аминов,1,True,False
727,А,Аминова,"N, PN, famn",Аминова,1,True,False
728,А,аминокислота,N,аминокислота,6,True,False
729,А,Амир,"N, PN, persn",Амир,7,True,False
730,А,аммиак,N,аммиак,3,True,False
731,А,аммиачнай,A,аммиачный,8,False,False
732,А,Америка,"N, PN, topn",Америка,54,True,False
733,А,амнистия,N,амнистия,1,True,False
734,А,амортизация,N,амортизация,1,True,False
735,А,ампутация,N,ампутация,1,True,False
736,А,Амур,"N, PN, topn",Амур,1,True,False
737,А,амфитеатра,N,амфитеатр,3,False,False
738,А,анайка,"N, anim, hum",попрошайка,1,False,False
739,А,анализ,N,анализ,66,True,False
740,А,аналитик,"N, anim, hum",аналитик,1,True,False
741,А,аналитика,N,аналитика,1,True,False
742,А,аналитическяй,A,аналитический,17,False,False
743,А,аналог,N,аналог,4,True,False
744,А,анамс,"V, tr",просить,236,False,False
745,А,амолдамс,"V, tr",черпнуть,6,False,False
747,А,амбулатория,N,амбулатория,6,True,False
748,А,амборондамс,"V, intr","наброситься, напасть",1,False,False
